articleId,articleCode,articleName,articleRoomId,articleNameFr,cube,wgtlbs,domestic,canada,canadianGovt,maX3,maX4,grr,xGuaranteedPrice,international,local,tariff400N,auto,carton,pbo,mattcp,bulky,bulkyWgtAdd,isActive,canBulky,canBulkyWgtAdd,canWgtlbs,canArticleId,totalRooms,crateFlag,articleCreatorUserId,roomCreatorUserId,articleIsFavorite,additive,stsCode,tarriff104G,uasFlg,isCustomArticleForUser,roomEng,roomFr,id,roomId,roomName,weightLbs
"1053","V197","Lamp, Floor/Pole","71","","3","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1054","V198","Large Table","71","","10","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1056","V200","Lawn Roller","71","","15","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","13","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1057","V201","Lawn Spreader","71","","2","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","13","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1059","V203","Letter Carton","71","","4","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","11","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1062","V206","Luggage","71","","5","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","14","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1063","V207","Machine Carts","71","","40","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1064","V208","Magazine Rack","71","","2","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","13","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1065","V209","Map Case","71","","20","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1075","V219","Masonite - 6ft","71","","0","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1076","V220","Microwave Oven","71","","5","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1096","V240","Miscellaneous 10 Cu","71","","10","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1097","V241","Miscellaneous 100 Cu","71","","100","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1098","V242","Miscellaneous 15 Cu","71","","15","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1099","V243","Miscellaneous 20 Cu","71","","20","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1100","V244","Miscellaneous 25 Cu","71","","25","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1101","V245","Miscellaneous 5 Cu","71","","5","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1102","V246","Miscellaneous 50 Cu","71","","50","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1105","V249","Mower, Hand","71","","5","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","13","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1106","V250","Mower, Power","71","","15","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","13","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1107","V251","Music Cabinet","71","","10","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","13","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1108","V252","O/S Furniture","71","","15","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1109","V253","Office Machine - LG","71","","20","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1110","V254","Office Machine - SM","71","","15","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","12","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1111","V255","Ottoman","71","","5","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","13","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1112","V256","Outdoor Child Gym","71","","20","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","13","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
"1113","V257","Outdoor Child Slide","71","","10","0","true","false","false","true","true","true","false","true","true","true","false","false","false","false","false","false","true","false","false","0","","13","false","0","0","false","0","","true","true","0","Air","","0","71","Air","0"
